ID_Regra,Nome_Regra,Arquivo_Inventario,Tela_Resumo,ID_Cenario,Titulo_Cenario,Objetivo,Tipo_Testagem,Pre_condicoes_TestE,Passos,Resultado_Esperado,Dados_Conta_Ambiente,Impedimentos_Conhecidos,Status_Elaboracao,QA_Autor,Data_Elaboracao,TL_Auditoria,TL_Comentario,TL_Data,Exploratorio_Validado
RN-HOME-CON-007,Jogos: plataformas no card,01-HOME.md,Página inicial,CT-RN-HOME-CON-007-01,Validar: Jogos: plataformas no card,Verificar na tela o comportamento da regra RN-HOME-CON-007 (Jogos: plataformas no card).,Funcional manual,Jogo com várias plataformas.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Inspecionar card de jogo multiplataforma.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Até quatro ícones visíveis no card.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CON-008,Jogos pouco relevantes,01-HOME.md,Página inicial,CT-RN-HOME-CON-008-01,Validar: Jogos pouco relevantes,Verificar na tela o comportamento da regra RN-HOME-CON-008 (Jogos pouco relevantes).,Funcional manual,Jogo obscuro no catálogo.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Comparar com página Jogos.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Ausente na faixa Jogos da home.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CON-009,Conteúdo adulto explícito em animes,01-HOME.md,Página inicial,CT-RN-HOME-CON-009-01,Validar: Conteúdo adulto explícito em animes,Verificar na tela o comportamento da regra RN-HOME-CON-009 (Conteúdo adulto explícito em animes).,Funcional manual,Título adulto no catálogo geral.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Buscar título adulto.
3. Verificar home.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Ausente na home; pode ou não aparecer em outras áreas conforme política do site.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-CON-010,Animes da temporada e agenda,01-HOME.md,Página inicial,CT-RN-HOME-CON-010-01,Validar: Animes da temporada e agenda,Verificar na tela o comportamento da regra RN-HOME-CON-010 (Animes da temporada e agenda).,Funcional manual,Anime fora de temporada e sem episódio próximo.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Anime antigo fora de exibição.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Pode não aparecer no carregamento inicial.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-EA-001,Ativar Em alta,01-HOME.md,Página inicial,CT-RN-HOME-EA-001-01,Validar: Ativar Em alta,Verificar na tela o comportamento da regra RN-HOME-EA-001 (Ativar Em alta).,Funcional manual,"Faixa Filmes, Séries ou Jogos.","1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Clicar Em alta na faixa Filmes.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Timeline por mês some; cards em ordem de “em alta”; sem separadores de ano TBD.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-EA-002,Filmes em alta ≠ populares da página Filmes,01-HOME.md,Página inicial,CT-RN-HOME-EA-002-01,Validar: Filmes em alta ≠ populares da página Filmes,Verificar na tela o comportamento da regra RN-HOME-EA-002 (Filmes em alta ≠ populares da página Filmes).,Funcional manual,Modo Em alta em Filmes na home.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Comparar os mesmos dias home Em alta vs página Filmes Populares.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Ordem/conjunto pode diferir da página Filmes → Populares.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-EA-003,Séries e jogos em alta,01-HOME.md,Página inicial,CT-RN-HOME-EA-003-01,Validar: Séries e jogos em alta,Verificar na tela o comportamento da regra RN-HOME-EA-003 (Séries e jogos em alta).,Funcional manual,Modo Em alta ativo.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Ativar Em alta em Séries.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Lista fixa (~dezena de títulos) sem navegação por mês.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-EA-004,Início da lista,01-HOME.md,Página inicial,CT-RN-HOME-EA-004-01,Validar: Início da lista,Verificar na tela o comportamento da regra RN-HOME-EA-004 (Início da lista).,Funcional manual,Toggle ligado.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Ativar e ver posição.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Primeiro slide visível.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-EA-005,Desativar volta à timeline,01-HOME.md,Página inicial,CT-RN-HOME-EA-005-01,Validar: Desativar volta à timeline,Verificar na tela o comportamento da regra RN-HOME-EA-005 (Desativar volta à timeline).,Funcional manual,Estava em Em alta.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Ligar e desligar Em alta.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Modo mês retorna; foco próximo lançamento.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-EA-006,Gênero em Em alta,01-HOME.md,Página inicial,CT-RN-HOME-EA-006-01,Validar: Gênero em Em alta,Verificar na tela o comportamento da regra RN-HOME-EA-006 (Gênero em Em alta).,Funcional manual,Em alta com vários gêneros.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Filtrar gênero em Em alta.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Dropdown coerente com cards visíveis.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-HERO-001,Botão “Começar agora”,01-HOME.md,Página inicial,CT-RN-HOME-HERO-001-01,Validar: Botão “Começar agora”,Verificar na tela o comportamento da regra RN-HOME-HERO-001 (Botão “Começar agora”).,Funcional manual,Página inicial no topo.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Clicar “Começar agora” e verificar scroll até Filmes.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Ao clicar, a página rola suavemente até a seção Filmes; o endereço do navegador **não** precisa mudar de página.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-HERO-002,Link “Ver jogos em alta”,01-HOME.md,Página inicial,CT-RN-HOME-HERO-002-01,Validar: Link “Ver jogos em alta”,Verificar na tela o comportamento da regra RN-HOME-HERO-002 (Link “Ver jogos em alta”).,Funcional manual,Página inicial no topo.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Clicar no link e conferir aba/conteúdo de em alta.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Abre a página de promoções já na aba/visualização de jogos em alta.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-SHELL-001,Menu superior e busca,01-HOME.md,Página inicial,CT-RN-HOME-SHELL-001-01,Validar: Menu superior e busca,Verificar na tela o comportamento da regra RN-HOME-SHELL-001 (Menu superior e busca).,Funcional manual,Qualquer estado de login.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Usar busca e menu no topo.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Busca abre overlay; login leva à entrada.,Homologação/produção; usuário **logado**,,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-SHELL-002,Sem popup de “consentimento +18”,01-HOME.md,Página inicial,CT-RN-HOME-SHELL-002-01,Validar: Sem popup de “consentimento +18”,Verificar na tela o comportamento da regra RN-HOME-SHELL-002 (Sem popup de “consentimento +18”).,Funcional manual,Título adulto permitido.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Navegar home com título adulto.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Apenas blur/exclusão, sem popup dedicado.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-TBD-001,Separador de ano sem dia,01-HOME.md,Página inicial,CT-RN-HOME-TBD-001-01,Validar: Separador de ano sem dia,Verificar na tela o comportamento da regra RN-HOME-TBD-001 (Separador de ano sem dia).,Funcional manual,Existem títulos com ano mas sem dia/mês confirmado.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Rolar até o fim da timeline datada em Filmes.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Cartão separador + cards desses títulos **depois** da parte datada.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-TBD-002,Título ao focar TBD,01-HOME.md,Página inicial,CT-RN-HOME-TBD-002-01,Validar: Título ao focar TBD,Verificar na tela o comportamento da regra RN-HOME-TBD-002 (Título ao focar TBD).,Funcional manual,Usuário focou slide TBD.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Focar separador de ano.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Texto “sem data confirmada” no cabeçalho do carrossel.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-TBD-003,Anos futuros na fila,01-HOME.md,Página inicial,CT-RN-HOME-TBD-003-01,Validar: Anos futuros na fila,Verificar na tela o comportamento da regra RN-HOME-TBD-003 (Anos futuros na fila).,Funcional manual,Carrossel em modo timeline (não “Em alta”).,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Rolar até virada de ano no carrossel.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Ao avançar meses/anos, aparecem novos blocos TBD conforme o ano.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-TL-001,Título do mês no carrossel,01-HOME.md,Página inicial,CT-RN-HOME-TL-001-01,Validar: Título do mês no carrossel,Verificar na tela o comportamento da regra RN-HOME-TL-001 (Título do mês no carrossel).,Funcional manual,Carrossel carregado com pelo menos um título datado.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Abrir faixa Filmes e ler o título superior.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Texto em português com mês por extenso.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-TL-002,Abrir no próximo lançamento,01-HOME.md,Página inicial,CT-RN-HOME-TL-002-01,Validar: Abrir no próximo lançamento,Verificar na tela o comportamento da regra RN-HOME-TL-002 (Abrir no próximo lançamento).,Funcional manual,Existe estreia futura na faixa.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Abrir home em dia com estreias futuras.
3. Ver qual card está ao centro.
4. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Card central (ou focado) é o próximo lançamento, não o primeiro da lista histórica.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-TL-003,Sem futuro: último lançado,01-HOME.md,Página inicial,CT-RN-HOME-TL-003-01,Validar: Sem futuro: último lançado,Verificar na tela o comportamento da regra RN-HOME-TL-003 (Sem futuro: último lançado).,Funcional manual,Só passado recente na faixa.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Testar em dia sem estreias futuras carregadas.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Foco no lançamento mais recente já ocorrido.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-TL-004,Série/anime: data do episódio,01-HOME.md,Página inicial,CT-RN-HOME-TL-004-01,Validar: Série/anime: data do episódio,Verificar na tela o comportamento da regra RN-HOME-TL-004 (Série/anime: data do episódio).,Funcional manual,Card com “próximo episódio” visível.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Série com nova temporada distante mas ep semanal próximo.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.","Posição no carrossel coerente com a data do episódio, não só estreia da série.",Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-TL-005,Placeholders no início,01-HOME.md,Página inicial,CT-RN-HOME-TL-005-01,Validar: Placeholders no início,Verificar na tela o comportamento da regra RN-HOME-TL-005 (Placeholders no início).,Funcional manual,Primeiro acesso ou rede lenta.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Recarregar com rede lenta na faixa Filmes.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Até ~10 placeholders; depois substituídos por cards reais na posição correta.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-TL-006,Rolagem horizontal,01-HOME.md,Página inicial,CT-RN-HOME-TL-006-01,Validar: Rolagem horizontal,Verificar na tela o comportamento da regra RN-HOME-TL-006 (Rolagem horizontal).,Funcional manual,Faixa com vários cards.,"1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Arrastar carrossel e usar setas laterais.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Movimento horizontal; card central em destaque (anel/foco).,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
RN-HOME-TL-007,Ctrl + roda do mouse,01-HOME.md,Página inicial,CT-RN-HOME-TL-007-01,Validar: Ctrl + roda do mouse,Verificar na tela o comportamento da regra RN-HOME-TL-007 (Ctrl + roda do mouse).,Funcional manual,"Desktop, foco na faixa.","1. Abrir o site e navegar até **Página inicial** (conforme a regra).
2. Testar em navegador desktop.
3. Comparar o que aparece na tela com o **Resultado esperado** do cenário.",Carrossel muda de slide com Ctrl+scroll.,Homologação/produção; **anônimo** (ajustar se a regra exigir login),,Pronto para TL,gerar-cenarios-de-regras (agente),2026-09-22,Pendente,,,N/A
